--- ΠΡΟΓΝΩΣΤΙΚΑ 20/08/2026 06:38 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
La Liga|RCD Espanyol de Barcelona - Real Madrid CF|22/08 22:30|Under 2.5|59|GG (90%)
La Liga|Club Atlético de Madrid - Villarreal CF|23/08 18:00|Over 2.5|59|GG (95%)
La Liga|Getafe CF - Real Racing Club de Santander|23/08 20:30|Over 2.5|83|GG (99%)
La Liga|Elche CF - FC Barcelona|23/08 22:30|Under 2.5|79|No GG (71%)
La Liga|CA Osasuna - Levante UD|24/08 20:30|Under 2.5|59|GG (90%)
La Liga|Málaga CF - RC Deportivo La Coruña|24/08 22:30|Under 2.5|79|GG (78%)
La Liga|Valencia CF - Real Betis Balompié|25/08 22:00|Under 2.5|79|No GG (71%)
La Liga|Real Madrid CF - Real Sociedad de Fútbol|26/08 22:00|Under 2.5|79|No GG (71%)
Serie A|Udinese Calcio - Como 1907|22/08 19:30|Under 2.5|79|No GG (71%)
Serie A|FC Internazionale Milano - AC Monza|22/08 19:30|Under 2.5|79|No GG (71%)
Serie A|Genoa CFC - SSC Napoli|22/08 21:45|Under 2.5|79|No GG (71%)
Serie A|Parma Calcio 1913 - Cagliari Calcio|22/08 21:45|Under 2.5|79|No GG (71%)
Serie A|Frosinone Calcio - Juventus FC|23/08 19:30|Under 2.5|79|No GG (71%)
Serie A|Venezia FC - US Lecce|23/08 19:30|Under 2.5|79|No GG (71%)
Serie A|Atalanta BC - US Sassuolo Calcio|23/08 21:45|Under 2.5|79|No GG (71%)
Serie A|Torino FC - AC Milan|23/08 21:45|Under 2.5|79|No GG (71%)
Serie A|Bologna FC 1909 - SS Lazio|24/08 19:30|Under 2.5|79|No GG (71%)
Serie A|AS Roma - ACF Fiorentina|24/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|Olympique de Marseille - RC Strasbourg Alsace|21/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|Racing Club de Lens - AJ Auxerre|22/08 18:15|Under 2.5|79|No GG (71%)
Ligue 1|Le Mans FC - Stade Brestois 29|22/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|ES Troyes AC - Paris FC|22/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|OGC Nice - FC Lorient|22/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|Toulouse FC - Olympique Lyonnais|22/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|Angers SCO - Lille OSC|23/08 16:00|Under 2.5|79|No GG (71%)
Ligue 1|Le Havre AC - AS Monaco FC|23/08 18:15|Under 2.5|79|No GG (71%)
Ligue 1|Paris Saint-Germain FC - Stade Rennais FC 1901|23/08 21:45|Under 2.5|79|No GG (71%)
Eredivisie|Fortuna Sittard - AZ|22/08 17:30|Over 2.5|81|GG (59%)
Eredivisie|Sparta Rotterdam - FC Utrecht|22/08 19:45|Over 2.5|79|GG (51%)
Eredivisie|SC Heerenveen - PEC Zwolle|22/08 22:00|Over 2.5|63|No GG (69%)
Eredivisie|Go Ahead Eagles - ADO Den Haag|23/08 13:15|Over 2.5|97|No GG (56%)
Eredivisie|PSV - FC Groningen|23/08 15:30|Over 2.5|87|GG (76%)
Eredivisie|SC Cambuur-Leeuwarden - Feyenoord Rotterdam|23/08 17:45|Over 2.5|81|No GG (68%)
Championship|Birmingham City FC - Bristol City FC|22/08 14:30|Over 2.5|100|GG (100%)
Championship|Lincoln City FC - Portsmouth FC|22/08 14:30|Over 2.5|73|GG (70%)
Championship|Millwall FC - Norwich City FC|22/08 14:30|Over 2.5|59|GG (95%)
Championship|Swansea City AFC - Sheffield United FC|22/08 17:00|Over 2.5|100|GG (100%)
Championship|West Ham United FC - Charlton Athletic FC|22/08 17:00|Over 2.5|83|GG (74%)
Championship|Derby County FC - Cardiff City FC|22/08 17:00|Under 2.5|59|No GG (57%)
Championship|Preston North End FC - Wolverhampton Wanderers FC|22/08 17:00|Over 2.5|83|GG (74%)
Championship|Wrexham AFC - Watford FC|22/08 17:00|Under 2.5|59|No GG (57%)
Championship|Blackburn Rovers FC - Middlesbrough FC|22/08 17:00|Over 2.5|83|GG (74%)
Championship|Southampton FC - Stoke City FC|22/08 17:00|Over 2.5|59|GG (61%)
Championship|Queens Park Rangers FC - Bolton Wanderers FC|22/08 17:00|Over 2.5|73|GG (70%)
Championship|West Bromwich Albion FC - Burnley FC|23/08 14:00|Over 2.5|83|GG (74%)
