--- ΠΡΟΓΝΩΣΤΙΚΑ 13/09/2026 10:48 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
La Liga|Club Atlético de Madrid - CA Osasuna|16/09 20:00|Over 2.5|64|GG (60%)
La Liga|Levante UD - Athletic Club|16/09 22:30|2-3 Goals|47|GG (50%)
La Liga|FC Barcelona - Real Racing Club de Santander|16/09 22:30|Over 2.5|95|No GG (50%)
La Liga|Real Betis Balompié - Getafe CF|17/09 20:00|Under 2.5|76|No GG (73%)
La Liga|Málaga CF - Villarreal CF|17/09 22:30|2-3 Goals|47|No GG (72%)
La Liga|RCD Espanyol de Barcelona - Elche CF|18/09 22:00|Over 2.5|77|GG (57%)
La Liga|CA Osasuna - Rayo Vallecano de Madrid|19/09 15:00|Over 2.5|77|GG (76%)
La Liga|Athletic Club - Deportivo Alavés|19/09 17:15|Over 2.5|60|GG (57%)
La Liga|RC Celta de Vigo - Real Racing Club de Santander|19/09 19:30|Under 2.5|69|No GG (68%)
La Liga|Sevilla FC - FC Barcelona|19/09 22:00|Over 2.5|83|No GG (54%)
Serie A|US Lecce - AC Monza|13/09 16:00|Over 2.5|59|GG (61%)
Serie A|SSC Napoli - Bologna FC 1909|13/09 19:00|2-3 Goals|46|No GG (52%)
Serie A|US Sassuolo Calcio - Juventus FC|13/09 21:45|Under 2.5|63|No GG (71%)
Serie A|Como 1907 - Parma Calcio 1913|14/09 19:30|2-3 Goals|46|No GG (79%)
Serie A|Torino FC - AS Roma|14/09 19:30|Over 2.5|83|No GG (71%)
Serie A|FC Internazionale Milano - Udinese Calcio|14/09 21:45|Over 2.5|84|GG (69%)
Serie A|AC Monza - US Sassuolo Calcio|18/09 21:45|Over 2.5|88|GG (79%)
Serie A|Bologna FC 1909 - Torino FC|19/09 16:00|Under 2.5|61|No GG (57%)
Serie A|Udinese Calcio - Cagliari Calcio|19/09 16:00|Under 2.5|69|No GG (65%)
Serie A|AS Roma - FC Internazionale Milano|19/09 19:00|Over 2.5|62|No GG (54%)
Serie A|Venezia FC - SS Lazio|19/09 21:45|Over 2.5|72|No GG (57%)
Bundesliga|RB Leipzig - Hamburger SV|13/09 16:30|Over 2.5|90|GG (99%)
Bundesliga|SV 07 Elversberg - FC Bayern München|13/09 18:30|Over 2.5|94|GG (73%)
Bundesliga|FC Bayern München - 1. FC Union Berlin|18/09 21:30|Over 2.5|96|No GG (59%)
Bundesliga|Hamburger SV - 1. FC Köln|19/09 16:30|Over 2.5|82|GG (98%)
Bundesliga|Borussia Mönchengladbach - 1. FSV Mainz 05|19/09 16:30|Over 2.5|96|GG (53%)
Bundesliga|SV Werder Bremen - FC Augsburg|19/09 16:30|Over 2.5|93|GG (71%)
Bundesliga|Eintracht Frankfurt - SC Freiburg|19/09 16:30|Over 2.5|97|No GG (55%)
Bundesliga|VfB Stuttgart - Borussia Dortmund|19/09 19:30|Over 2.5|95|GG (63%)
Ligue 1|Lille OSC - ES Troyes AC|13/09 16:00|Over 2.5|71|No GG (52%)
Ligue 1|Le Mans FC - Racing Club de Lens|13/09 18:15|Over 2.5|89|GG (84%)
Ligue 1|Stade Brestois 29 - Paris Saint-Germain FC|13/09 21:45|Over 2.5|89|GG (84%)
Ligue 1|AS Monaco FC - Racing Club de Lens|18/09 21:45|2-3 Goals|46|No GG (54%)
Ligue 1|Paris FC - RC Strasbourg Alsace|19/09 18:15|Over 2.5|61|GG (52%)
Ligue 1|Le Mans FC - FC Lorient|19/09 21:45|2-3 Goals|45|GG (56%)
Ligue 1|Toulouse FC - Le Havre AC|19/09 21:45|Under 2.5|82|No GG (73%)
Ligue 1|Angers SCO - ES Troyes AC|19/09 21:45|Over 2.5|59|GG (60%)
Ligue 1|Olympique Lyonnais - Stade Rennais FC 1901|19/09 21:45|Under 2.5|61|No GG (59%)
Eredivisie|SBV Excelsior - FC Utrecht|13/09 13:15|Over 2.5|98|GG (74%)
Eredivisie|SC Heerenveen - Telstar 1963|13/09 15:30|Over 2.5|72|GG (67%)
Eredivisie|PEC Zwolle - Feyenoord Rotterdam|13/09 17:45|Over 2.5|89|GG (71%)
Eredivisie|PSV - Sparta Rotterdam|13/09 21:00|Over 2.5|96|GG (80%)
Eredivisie|AFC Ajax - Willem II Tilburg|15/09 21:00|Over 2.5|96|GG (60%)
Eredivisie|FC Groningen - PEC Zwolle|18/09 21:00|Over 2.5|89|GG (84%)
Eredivisie|ADO Den Haag - SC Cambuur-Leeuwarden|19/09 17:30|Over 2.5|94|GG (89%)
Eredivisie|Sparta Rotterdam - SC Heerenveen|19/09 19:45|Over 2.5|81|GG (78%)
Eredivisie|AFC Ajax - SBV Excelsior|19/09 21:00|Over 2.5|81|GG (78%)
Eredivisie|Willem II Tilburg - Fortuna Sittard|19/09 22:00|Over 2.5|94|GG (82%)
Championship|Sheffield United FC - Wolverhampton Wanderers FC|13/09 14:00|Over 2.5|90|GG (86%)
Championship|Middlesbrough FC - Millwall FC|15/09 21:45|Over 2.5|88|GG (81%)
Championship|Bristol City FC - Lincoln City FC|15/09 21:45|2-3 Goals|47|No GG (51%)
Championship|Bristol City FC - Watford FC|18/09 22:00|Over 2.5|61|GG (60%)
Championship|Stoke City FC - Sheffield United FC|19/09 14:30|Over 2.5|68|GG (68%)
Championship|Millwall FC - West Ham United FC|19/09 14:30|Over 2.5|96|GG (77%)
Championship|Cardiff City FC - Charlton Athletic FC|19/09 14:30|Under 2.5|85|No GG (76%)
Championship|Wrexham AFC - Southampton FC|19/09 17:00|Over 2.5|81|GG (53%)
Championship|Burnley FC - Derby County FC|19/09 17:00|2-3 Goals|46|GG (52%)
Championship|Queens Park Rangers FC - Preston North End FC|19/09 17:00|Under 2.5|72|No GG (71%)
Championship|Portsmouth FC - Blackburn Rovers FC|19/09 17:00|2-3 Goals|46|No GG (52%)
Championship|Birmingham City FC - Middlesbrough FC|19/09 17:00|Over 2.5|72|GG (70%)
Championship|Lincoln City FC - Swansea City AFC|19/09 17:00|Under 2.5|77|No GG (73%)
