--- ΠΡΟΓΝΩΣΤΙΚΑ 30/08/2026 18:06 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
La Liga|CA Osasuna - Getafe CF|31/08 20:30|Under 2.5|84|No GG (88%)
La Liga|FC Barcelona - Rayo Vallecano de Madrid|31/08 22:30|Over 2.5|76|GG (98%)
La Liga|Real Sociedad de Fútbol - RC Celta de Vigo|03/09 22:00|Under 2.5|83|No GG (76%)
La Liga|Real Betis Balompié - Real Madrid CF|04/09 22:00|Under 2.5|73|No GG (65%)
La Liga|Athletic Club - Club Atlético de Madrid|05/09 17:15|Over 2.5|81|No GG (68%)
La Liga|Rayo Vallecano de Madrid - Real Racing Club de Santander|05/09 19:30|2-3 Goals|46|GG (52%)
La Liga|Villarreal CF - RC Deportivo La Coruña|05/09 22:00|2-3 Goals|45|GG (57%)
Serie A|SSC Napoli - Como 1907|30/08 19:30|Under 2.5|79|GG (78%)
Serie A|SS Lazio - Genoa CFC|30/08 21:45|Under 2.5|79|GG (78%)
Serie A|Cagliari Calcio - FC Internazionale Milano|30/08 21:45|Under 2.5|95|GG (53%)
Serie A|US Lecce - AS Roma|31/08 19:30|Over 2.5|100|GG (100%)
Serie A|Atalanta BC - Bologna FC 1909|31/08 21:45|Under 2.5|79|GG (78%)
Serie A|Genoa CFC - Como 1907|04/09 21:45|Under 2.5|79|GG (78%)
Serie A|ACF Fiorentina - Torino FC|05/09 16:00|2-3 Goals|45|GG (94%)
Serie A|FC Internazionale Milano - SSC Napoli|05/09 19:00|Under 2.5|79|GG (78%)
Serie A|AS Roma - Atalanta BC|05/09 21:45|Over 2.5|59|GG (95%)
Bundesliga|FC Augsburg - FC Schalke 04|30/08 18:30|Under 2.5|79|No GG (71%)
Bundesliga|VfB Stuttgart - 1. FC Köln|04/09 21:30|Over 2.5|99|GG (78%)
Bundesliga|SV Werder Bremen - RB Leipzig|05/09 16:30|Over 2.5|99|GG (99%)
Bundesliga|TSG 1899 Hoffenheim - Borussia Dortmund|05/09 16:30|Over 2.5|83|GG (99%)
Bundesliga|Bayer 04 Leverkusen - 1. FC Union Berlin|05/09 16:30|Over 2.5|99|GG (98%)
Bundesliga|Borussia Mönchengladbach - SV 07 Elversberg|05/09 16:30|Over 2.5|96|GG (99%)
Bundesliga|SC Paderborn 07 - SC Freiburg|05/09 16:30|Over 2.5|100|GG (100%)
Bundesliga|FC Schalke 04 - FC Bayern München|05/09 19:30|Over 2.5|83|GG (52%)
Ligue 1|Stade Rennais FC 1901 - Le Mans FC|30/08 18:15|Over 2.5|94|GG (90%)
Ligue 1|AS Monaco FC - Olympique de Marseille|30/08 21:45|Over 2.5|100|GG (100%)
Ligue 1|Toulouse FC - Lille OSC|03/09 21:45|Over 2.5|60|No GG (93%)
Ligue 1|Olympique Lyonnais - AJ Auxerre|04/09 20:00|Over 2.5|96|No GG (80%)
Ligue 1|Paris Saint-Germain FC - AS Monaco FC|04/09 22:05|Under 2.5|79|GG (78%)
Ligue 1|Racing Club de Lens - FC Lorient|05/09 18:15|Under 2.5|86|No GG (86%)
Ligue 1|Le Havre AC - Stade Brestois 29|05/09 21:45|Under 2.5|73|No GG (83%)
Ligue 1|OGC Nice - Le Mans FC|05/09 21:45|Under 2.5|59|GG (90%)
Championship|Preston North End FC - Bristol City FC|01/09 21:45|Over 2.5|64|GG (63%)
Championship|West Ham United FC - Wolverhampton Wanderers FC|01/09 21:45|Over 2.5|91|GG (78%)
Championship|Lincoln City FC - Blackburn Rovers FC|01/09 21:45|Over 2.5|82|GG (67%)
Championship|Sheffield United FC - Bolton Wanderers FC|01/09 21:45|Under 2.5|99|No GG (98%)
Championship|Portsmouth FC - Derby County FC|01/09 21:45|Over 2.5|88|GG (83%)
Championship|Swansea City AFC - Watford FC|01/09 21:45|Under 2.5|82|No GG (76%)
Championship|Stoke City FC - Norwich City FC|01/09 22:00|Over 2.5|68|GG (68%)
Championship|Birmingham City FC - Southampton FC|01/09 22:00|Over 2.5|63|GG (64%)
Championship|Millwall FC - Wrexham AFC|02/09 21:45|2-3 Goals|46|No GG (70%)
Championship|Queens Park Rangers FC - Cardiff City FC|02/09 21:45|2-3 Goals|47|No GG (59%)
Championship|West Bromwich Albion FC - Charlton Athletic FC|02/09 21:45|Over 2.5|65|GG (66%)
Championship|Burnley FC - Middlesbrough FC|02/09 22:00|Over 2.5|87|GG (77%)
Championship|Preston North End FC - Blackburn Rovers FC|05/09 14:30|Over 2.5|82|GG (63%)
Championship|Stoke City FC - Charlton Athletic FC|05/09 14:30|Over 2.5|83|No GG (51%)
Championship|Lincoln City FC - Southampton FC|05/09 14:30|Over 2.5|88|GG (65%)
Championship|Queens Park Rangers FC - Middlesbrough FC|05/09 17:00|2-3 Goals|47|No GG (58%)
Championship|Sheffield United FC - Norwich City FC|05/09 17:00|Under 2.5|98|No GG (96%)
Championship|Portsmouth FC - Cardiff City FC|05/09 17:00|Over 2.5|84|GG (81%)
Championship|West Bromwich Albion FC - Watford FC|05/09 17:00|Over 2.5|60|GG (61%)
Championship|West Ham United FC - Derby County FC|05/09 17:00|Over 2.5|80|GG (77%)
Championship|Burnley FC - Bristol City FC|05/09 17:00|Over 2.5|81|GG (78%)
Championship|Millwall FC - Bolton Wanderers FC|05/09 17:00|Under 2.5|84|No GG (81%)
Championship|Swansea City AFC - Wrexham AFC|05/09 22:00|Under 2.5|78|No GG (79%)
